row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
43460,IDN,Indonesia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,12.36600029849726,0.23443770806130776,Masyarakat umumnya yang paling diuntungkan karena akan menambah kemampuan dan menjadi lebih pandai serta bijak jika menghadapi masalah sesuai dgn ilmu tersebut dan bermanfaat bagi pemerintaj karena rakyatnya semakin pintar dan bijak.,NA,213,1,42,0,4,40-49,Asia,
43468,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,3.5430423113465452,,masyarakat berkat penemuan - penemuan yang bisa diterapkan di berbagai aspek,NA,213,3,50,1,4,50-59,Asia,
43471,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.772007001080512,0.6324555320336759,"Semua mahluk hidup Karena dapat diketahui, dipahami, dimengerti tentang alam semesta",NA,213,3,59,1,4,50-59,Asia,
43474,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.024614453069163,0.42008402520840293,NA,dapat dipercaya bila disertai bukti dan hasil dari penelitian yang akurat,213,4,29,0,3,18-29,Asia,
43475,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,6.745045297583468,0.8,Semua masyarakat memperoleh manfaat dari ilmu pengetahuan,NA,213,3,39,1,4,30-39,Asia,
43478,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,57.0,2.872160840360027,,NA,Penemuan2 secara ilmiah dan telah di uji,213,3,67,1,3,60+,Asia,
43485,IDN,Indonesia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,3.6539033249917177,,NA,Karya yang dihasilkan dan dampak untuk masyarakat ,213,1,33,1,4,30-39,Asia,
43487,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.409695156769392,0.4472135954999579,manusia . karena manusia memiliki akal,NA,213,3,33,1,4,30-39,Asia,
43503,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,5.360960250280493,0.41522739926869984,NA,Penjelasan dari hasil penelitiannya dan bukti dari hasil yang dia pelajari. ,213,4,44,1,4,40-49,Asia,
43505,IDN,Indonesia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.8960816377884337,,"pribadi sendiri kalau ilmu pasti,
tapi kalau ilmu sejarah hanya orang pembuat sejarah yang diuntungkan",NA,213,1,33,1,4,30-39,Asia,
43507,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.6312810313391077,,Manusia karena orang di dunia ini pasti membutuhkan suatu pengetahuan.,NA,213,4,47,1,3,40-49,Asia,
43508,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,2.613373951850972,,Tidak tahu,NA,213,4,30,0,4,30-39,Asia,
43509,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.750206776030919,,NA,ilmuwan yang ketika berbicara sesuai fakta dan tidak mengada-ada,213,3,22,0,4,18-29,Asia,
43520,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,54.0,1.9647315973709172,,NA,Berdasarkan teori yang beliau nyatakan dan kenyataan yang terjadi di lapangan,213,4,21,0,3,18-29,Asia,
43530,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,52.0,1.9647315973709172,,semua orang karena ilmu pengetahuan sangat penting,NA,213,4,46,1,4,40-49,Asia,
43539,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,11.0,3.490855036821248,0.2,manusia tentunya,NA,213,4,37,1,4,30-39,Asia,
43550,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.3109846678037584,,NA,Karena dapat di mengerti,213,4,20,0,3,18-29,Asia,
43556,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,2.728589760720628,,NA,"Y
",213,3,47,1,4,40-49,Asia,
43562,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.8397589450110745,0.8783100656536799,NA,karena ahli dibidangnya dan lebih kredibel,213,4,32,0,4,30-39,Asia,
43563,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,2.8921029958151117,1.0,NA,"Latar belakang orang tersebut, reputasi ",213,4,34,0,4,30-39,Asia,
43575,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.6570450071882363,0.2,"Manusia karena bisa menambah wawasan pengetahuan, mengeksplorw dan mengedukasi diri sendiri dan orang lain",NA,213,4,53,0,4,50-59,Asia,
43584,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,4.4345106819577325,-0.2,NA,Jujur dan bertanggung jawab,213,3,30,2,4,30-39,Asia,
43587,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.8589675149453897,0.2,"Masyarakat
Karena sangat bermanfaat",NA,213,4,53,0,4,50-59,Asia,
43590,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,37.0,1.772201235406114,,NA,data yang disampaikan dapat dipertanggungjawabkan kebenarannya,213,4,50,0,4,50-59,Asia,
43593,IDN,Indonesia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.332232733939845,-0.524672182297103,"Negara tempat para ilmuwan mengadakan penelitian, karena akan menguntungkan untuk pertama kalinya sebelum dipublikasikan",NA,213,1,51,0,4,50-59,Asia,
43607,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.15117231219495,,masyarakat karena dapat kemudahan dari ilmu pengetahuan,NA,213,3,50,1,4,50-59,Asia,
43612,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,57.0,2.6139231483307643,,NA,penjelasan dan analisa masuk akal dan dapat dipercaya,213,3,50,0,4,50-59,Asia,
43622,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,5.7579189219503935,,"Manusia, karena dengan adanya ilmu pengetahuan manusia bisa mengeksplor lebih dalam tentang segala hal yang ada di dunia ini",NA,213,4,28,1,4,18-29,Asia,
43631,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,6.29442368892386,0.2,"kita semua, kare ilmu pengetahuan membuat kita bisa melakukan apapum",NA,213,4,46,1,4,40-49,Asia,
43634,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,31.0,3.4356646878924737,0.31622776601683794,NA,Penelitian dan penemuannya,213,3,26,0,4,18-29,Asia,
43636,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,2.3283850817214415,,"yang diuntungkan penemu dan masyarakat, jika penemuan tersebut murni untum kepentingan umum",NA,213,3,30,1,4,30-39,Asia,
43638,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.974654589951876,0.0,"semua umat manusia,,dengan ilmu bisa memudahkan dan dimudahkan tp blum tentu mudah melakukannya",NA,213,3,44,1,4,40-49,Asia,
43639,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.066964942856149,-0.25,Kita semua diuntungkan ,NA,213,4,34,1,4,30-39,Asia,
43642,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,28.0,2.271580270962228,,"Kita sendiri, jadi lebih banyak tau mengenai banyak hal",NA,213,4,36,1,4,30-39,Asia,
43647,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.268138765201287,-0.4472135954999579,NA,Kita semu diuntungkan,213,4,34,1,4,30-39,Asia,
43661,IDN,Indonesia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,6.791264093351779,-0.8944271909999159,NA,Memenuhi janjinya,213,1,40,0,4,40-49,Asia,
43664,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.9417668468004803,0.7071067811865476,pada dasarnya kita semua diuntungkan dengan adanya ilmu pengetahuan dan penemuan penamuan terbarunya  bergantung dari sudut mana kita melihatnya dan bagaimana kita menyikapinya akan tetapi pada saat kondisi seperti ini lebaih banyak mereka menyikapinya dari segi keuntungan semata imbas dari semua hal baru dikesampingkan,NA,213,3,50,1,3,50-59,Asia,
43665,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.535368411551415,0.15811388300841897,yang punya pendidikan tertinggi,NA,213,3,20,1,3,18-29,Asia,
43675,IDN,Indonesia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,2.0,6.167742092089413,-0.8944271909999159,"Ilmuan,karena ilmuan dapat mempredkisi sesuatu yang orang awam tidak tahu",NA,213,1,25,1,3,18-29,Asia,
43679,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,6.511383716588836,,NA,bisa di buktikan dulu,213,3,25,1,3,18-29,Asia,
43682,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,21.0,2.739324179433576,,Semuanya ,NA,213,4,25,0,3,18-29,Asia,
43687,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.363108481606256,-0.2,ada,NA,213,3,26,1,3,18-29,Asia,
43688,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,42.0,2.950799955852346,,-99,NA,213,3,25,0,4,18-29,Asia,
43703,IDN,Indonesia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.3283850817214415,,NA,ada bukti dan dapat diterapkan dari hasil riset ilmuwan ,213,1,52,1,4,50-59,Asia,
43708,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,30.0,3.441994205779264,,"semua orang yg berpendidikan , menambah ilmu",NA,213,3,45,0,3,40-49,Asia,
43711,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.05518023941134,,Kita semua,NA,213,4,42,0,4,40-49,Asia,
43717,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.28433342531832,-0.4472135954999579,NA,Dengan tindakan yang baik,213,4,25,0,3,18-29,Asia,
43719,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.652035619756185,-0.5,Kita semua ,NA,213,4,42,1,4,40-49,Asia,
43727,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.495975565463027,,manusia karena semakin memudahkan hidup manusia ,NA,213,4,70,0,2,60+,Asia,
43730,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.201117381711354,0.0,NA,Karena penelitian yang sudah di uji dengan baik dan sangat teliti,213,4,35,1,4,30-39,Asia,
43731,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,2.7584518334570816,,NA,jika sudah ada hasil riset,213,3,43,0,4,40-49,Asia,
43733,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.7816391089055297,,"kita semua ,karena kita akan mengetahui lebih cepat mengenai iptek secara lebih cepat dan real time
",NA,213,3,45,1,4,40-49,Asia,
43734,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.679772179113374,0.5,Tidak ada komentar. Terima kasih.,NA,213,4,28,1,4,18-29,Asia,
43735,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.854888882582344,1.0,NA,Jujur dan sesuai,213,3,53,0,4,50-59,Asia,
43738,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.890858959440301,0.10846522890932808,"orang yang share ilmunya, karna berbuat kebaikan",NA,213,3,23,1,3,18-29,Asia,
43740,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,3.6358106773952397,0.31622776601683794,NA,"karena seorang ilmuwan telah melakukan penelitian,sehingga apa yang d hasilkannya kemungkinan dapat dipercaya",213,4,40,0,4,40-49,Asia,
43745,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.751632980928371,0.31622776601683794,"yang paling diuntungkan dari Ilmu Pengetahuan yaitu pengusaha, dengan ada nya llmu pengetahuan bisa menambah lahan untuk membuka usaha yang baru",NA,213,3,40,0,4,40-49,Asia,
43747,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.881663571154001,0.7071067811865476,NA,ya dapat dipercaya karena penelitian nya,213,3,35,1,3,30-39,Asia,
43750,IDN,Indonesia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,10.498761890508545,0.660377358490566,si pembuat ilmu karena dialah yang mendapatkan manfaat terbesar dari ilmu yang dia temukan,NA,213,1,49,0,4,40-49,Asia,
43756,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.078244513352929,0.34299717028501764,NA,"publikasi jurnal dan detail penelitian yang telah dilakukan, publikasi buku, podcast atau diskusi dengan public figure dengan gaya bahasa yang mudah dipahami",213,3,29,0,4,18-29,Asia,
43757,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.780117717169288,-0.4472135954999579,manusia karena terbantukan adanya teknologi yang mutahir menjadikan manusia terbantu atas kecanggihan teknologi tersebut,NA,213,3,28,1,4,18-29,Asia,
43779,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.1625657423221725,,Pemerintah. Karena pemerintah mempunyai kekuasaan penuh,NA,213,4,28,0,4,18-29,Asia,
43786,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,2.9425106866622985,,NA,Karena untuk menjadi ilmuan bukan orang sembarangan harus org org berpendidikan tinggi dan banyak pengalaman,213,3,27,1,4,18-29,Asia,
43794,IDN,Indonesia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.188004544037841,-1.0,NA,dapat dipercaya karna ilmu dan hasil karya ciptaannya bisa kita pakai dalam kegiatan sehari hari dan bisa diterapkan dalam berbagai solusi di lingkungan,213,1,27,0,4,18-29,Asia,
43796,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,35.0,4.450696556795558,,semua manusia untuk hidup lebih baik,NA,213,3,44,1,3,40-49,Asia,
43809,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,57.0,2.7139851431467594,,NA,hasil temuannya dapat dipertanggungjawabkan,213,3,31,0,4,30-39,Asia,
43815,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.610777862726308,0.5,NA,Ide cemerlang nya atau hasil dr experimen yg berhasil di gunakan,213,3,32,0,3,30-39,Asia,
43820,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.351393239514564,-0.31622776601683794,NA,karena fakta dan opini telah di buktikan secara nyata,213,4,27,0,3,18-29,Asia,
43821,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.9621535815530695,,"Kita semua di untungkan, karena membantu kehidupan kita ke depan",NA,213,4,25,0,4,18-29,Asia,
43828,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.823106548255268,0.25,NA,ilmunya bermanfaat,213,4,28,0,4,18-29,Asia,
43831,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,4.295247792498618,-0.25,wawasan untuk melakukan suatu hal,NA,213,4,52,0,3,50-59,Asia,
43834,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,67.0,1.832144261754825,,NA,ok,213,4,30,1,3,30-39,Asia,
43836,IDN,Indonesia,MEDIUM,1,1,odd_even_low,0,0,0,1,0,0,0,0,1,1,17.0,3.3470743034231054,-1.0,Orang orang yang berkompeten,NA,213,3,40,0,4,40-49,Asia,
43839,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.064905709325957,,semua orang. dengan ilmu pengetahuan kehidupan akan lebih baik,NA,213,3,28,1,4,18-29,Asia,
43841,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,5.0696631927380675,0.8401680504168059,manusia pemakai,NA,213,4,28,1,4,18-29,Asia,
43846,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.3024155273350875,,NA,"ketika bisa mengungkapkan beberapa fakta ilmiah yg ada
",213,4,23,1,3,18-29,Asia,
43851,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.809584845201434,-0.4117647058823529,NA,Dengan karya tulisan nya dan teori serta praktek yang ia jalanin atau temukan,213,4,23,1,3,18-29,Asia,
43856,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,3.978512996307826,-0.31622776601683794,NA,Memberikan penjelasan ilmiah yang mudah dipahami orang awam,213,4,46,0,4,40-49,Asia,
43858,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.112921643338564,,semua orang karena dengan ilmu pengetahuan membuat hidup manusia lebih tertata rapi dan terstruktur,NA,213,3,44,1,4,40-49,Asia,
43859,IDN,Indonesia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.8079210789217908,-1.0,Kita semua,NA,213,1,34,1,4,30-39,Asia,
43870,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,21.0,2.786240510801976,,diri sendiri karena semua benefit adalah untuk diri sendiri,NA,213,4,29,0,4,18-29,Asia,
43874,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.7766272686480993,,"Orang banyak, karena ilmu pengetahuan merupakan ilmu yang dapat di nikmati oleh semua orang.",NA,213,4,34,1,4,30-39,Asia,
43882,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.538894972013295,-0.6324555320336759,Diri sendiri karena ilmu pengetahuan sangat penting untuk bejar ,NA,213,4,32,0,4,30-39,Asia,
43892,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,5.5326480575178065,0.1856953381770519,manusia yang mampu menggunakannya,NA,213,4,53,0,4,50-59,Asia,
43901,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,3.274172565276167,-0.6324555320336759,"Manusia lah yang di untungkan, terutama manusia yang mampu mengubah dunia dengan ilmu pengetahuan sehingga terwujudnya peradaban manusia menjadi lebih baik demi keberlangsungan hidup di masa depan",NA,213,4,28,1,4,18-29,Asia,
43903,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.72407042569124,,semua umat manusia,NA,213,4,51,1,4,50-59,Asia,
43904,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.907853977028994,,Kita sendiri karna kita dapat mengetahui ke lanjutan hidup kita dengan ilmu pengetahuan dan tujuan hidup kita mau d arahkan ke mna,NA,213,4,33,0,4,30-39,Asia,
43907,IDN,Indonesia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.6139231483307643,,NA,"Semua orang secara sadar mampu berpikir, berkata atau bertindak tidak jujur, tanpa kecuali--pemilik warung kopi sampai pejabat negara, atau orang yang sedikit ilmu sampai ilmuwan dengan seabrek pengetahuan.",213,1,55,1,4,50-59,Asia,
43916,IDN,Indonesia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.9524043287107555,-1.0,Kita semua,NA,213,1,42,1,4,40-49,Asia,
43928,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.5635435966111504,,NA,dapat dipercaya,213,4,39,0,4,30-39,Asia,
43943,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.2083928507195876,,NA,Hasil penelitiannya dapat dipertanggungjawabkan dan sesuai data data uji,213,3,43,1,4,40-49,Asia,
43944,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.074420290880363,,NA,implementasinya dimasyarakat,213,4,38,1,4,30-39,Asia,
43946,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.6969918014409844,-0.4472135954999579,Penemuan yang berguna ,NA,213,4,37,0,4,30-39,Asia,
43950,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.74245616422568,0.04503773491110449,Rakyat jelata,NA,213,4,47,1,4,40-49,Asia,
43955,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,57.0,2.8946880927929137,,NA,dari cara menyampaikan dan pembawaanya,213,3,29,0,3,18-29,Asia,
43960,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.239057139813443,0.3333333333333333,NA,sebelumnya telah ujicoba dan riset,213,3,44,1,4,40-49,Asia,
43972,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,3.2126143958638544,0.31622776601683794,yang di untung kan adalah yang mengetahuai ilmu tersebut,NA,213,3,27,0,4,18-29,Asia,
43973,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.7884840012402363,-0.7071067811865476,NA,Penemuan yang berguna,213,4,42,0,4,40-49,Asia,
43979,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.6398980373896483,,NA,"sebenarnya tidak hanya semua sudah sesuai prosedur bahwa setiap orng yg bersekolah wajib memberikan ilmunya untuk bangsa dan negara, sehingga layaknya bisa dipercaya",213,4,50,1,4,50-59,Asia,
43999,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.444505185553398,-0.8,seluruh penduduk dunia,NA,213,4,65,1,4,60+,Asia,
44004,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.1581693397622774,1.0,NA,lemutakhiran hasil penemuannya,213,4,59,0,3,50-59,Asia,
44010,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,2.3283850817214415,,NA,ilmuwan yang temuannya merupakan hasil dari penelitian yang benar dan logis,213,3,57,1,4,50-59,Asia,
44020,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.952366379859421,,NA,Dipercaya jika dia membuat penemuan yang bermanfaat bagi manusia,213,3,32,0,1,30-39,Asia,
44027,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,5.1087290593829335,,Semua makhluk hidup karena membantu kemudahan dalam menjalani kehidupan,NA,213,4,60,1,4,60+,Asia,
44045,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.559114375647952,0.43301270189221935,masyarakat luas karena sangat penting bagi kelangsungan hidup individu lainnya,NA,213,2,56,1,4,50-59,Asia,
44047,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.481861409837796,-0.5,Umat manusia secara garis besar karena memberikan dampak yang besar dalam kehidupan,NA,213,4,32,NA,4,30-39,Asia,
44054,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.7482144221297435,,NA,Hasil penelitiannya memang terbukti,213,4,50,1,4,50-59,Asia,
44056,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,19.0,3.839513171352039,,NA,Ilmuwan yang sejati pasti dapat dipercaya,213,3,57,1,3,50-59,Asia,
44057,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,2.8499284999689567,,"mendapatkan info , ilmu, dan pengalaman baru",NA,213,3,52,1,4,50-59,Asia,
44060,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.463798635973925,0.3333333333333333,masyarakat karna wawasan kita jadi berkembang,NA,213,3,56,0,4,50-59,Asia,
44065,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.932587536118697,0.2,Orang-orang yang memiliki tujuan tertentu yang mengarah pada objek tertentu,NA,213,3,32,0,4,30-39,Asia,
44071,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.0565455958640517,,orang yang memanfaatkan dengan baik ilmu pengetahuan itu,NA,213,4,38,NA,4,30-39,Asia,
44078,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.15612006270975,,NA,hasil riset yang terbukti secara ilmiah,213,3,25,0,4,18-29,Asia,
44083,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,5.086028056272659,-0.6123724356957946,Masyarakat  karena Menurut Anda siapa yang paling diuntungkan dari ilmu pengetahuan d,NA,213,4,30,0,4,30-39,Asia,
44090,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.8726955362822055,-0.10660035817780521,NA,Tidak ada komentar ,213,4,35,0,3,30-39,Asia,
44091,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.7410656082421285,,"yang paling diuntungkan dari ilmu prngetahuan adalah produsen perangkat, karena mereka bisa membuat dan menjaul perangkat kepada masyarakat",NA,213,3,40,1,3,40-49,Asia,
44095,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.389957354433135,0.25,NA,dia berkata sejujur jujurnya tentang apa yang dia lakukan,213,3,44,1,4,40-49,Asia,
44108,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.645022748012383,,Ilmuan sendiri dan orang sekitar,NA,213,2,30,0,3,30-39,Asia,
44110,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,57.0,2.6139231483307643,,NA,karena penelitian-nya berhasil,213,3,33,0,4,30-39,Asia,
