row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
34178,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,11.166365861331968,-0.4818694246524266,,Ja ,213,1,19.0,1.0,1,18-29,Europe,
34255,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,,-,213,1,28.0,0.0,4,18-29,Europe,
34267,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,6.945292097321189,-0.9486832980505138,"Wir alle profitieren davon. So wie sich alles ständig weiter entwickelt, muss auch die Wissenschaft ständig weiter forschen und neue Ergebnisse erzielen. Forschung ist sehr wichtig für die Menschheit.",,213,1,57.0,0.0,3,50-59,Europe,
34271,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,17.0,9.9636120124079,1.0,,"Reconnaissance par d’autres scientifiques, mais surtout des résultats probants sur la bases d’expériences objectivement observables. ",213,1,40.0,1.0,4,40-49,Europe,
34273,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.45924967649364,-0.5185629788417315,,Seine Quellen und Beweise ,213,1,21.0,0.0,3,18-29,Europe,
34309,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.633159944486496,,,-99,213,1,26.0,1.0,4,18-29,Europe,
34316,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.908181886615816,-1.0,Iedereen. Wetenschap zorgt voor vernieuwing en verdieping. Zorgt voor inzicht in ons bestaan. ,,213,1,60.0,1.0,4,60+,Europe,
34320,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,1.937909370425989,,,Wenn der- oder diejenige die aufgestellten Thesen oder präsentierten Ergebnisse belegen kann und nicht einfach nur erzählt.,213,1,33.0,0.0,3,30-39,Europe,
34357,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.628502512577683,-1.0,,sehr gut,213,1,20.0,1.0,3,18-29,Europe,
34502,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,7.305793456992564,-0.8944271909999159,,Dass er sich langfristig mit einer Sache beschäftigt und auch andere Meinungen berücksichtigt. Weiters sich mit nachhaltigen Dingen zu beschäftigen.,213,1,33.0,1.0,3,30-39,Europe,
34549,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.75939790475161,-0.2981423969999719,"Am meisten profitieren Firmen, die dadurch enorme Gewinne erzielen. ",,213,1,21.0,1.0,3,18-29,Europe,
34599,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.418553499097138,-0.8783100656536799,,"Wenn er/sie sich umfassend mit der Thematik auskennt, mehrere Sichtweisen in Betracht zieht und sich nicht von Populismus und Querdenkern beeinflussen lässt.",213,1,28.0,1.0,3,18-29,Europe,
34658,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.34660526716522,-1.0,,Thesen Aufstellung und Überprüfung ,213,1,26.0,1.0,3,18-29,Europe,
34715,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,5.031305579344084,-1.0,"Wir Menschen profitieren allgemein von der Wissenschaft, da sie uns in vielerlei Hinsicht weiterbringt und uns offene Fragen beantwortet die uns als Menschheit weiterbringen.",,213,1,22.0,1.0,3,18-29,Europe,
34758,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.548912351202294,-0.9074852129730302,"Wissensprofit vor allem für Studierende aber finanzielles Profit oft Konzerne, kleine Gruppen. Wissenschaft wird leider oft missbraucht für Macht und Geld, sodass das eigentliche Interesse verloren geht",,213,1,19.0,0.0,3,18-29,Europe,
34899,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,2.1326868103191066,,,Qu elle dise la verite,213,1,47.0,0.0,3,40-49,Europe,
34908,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.041265808683654,-1.0,,Lorsque le résultat s'avère vrai,213,1,58.0,0.0,4,50-59,Europe,
34925,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.645779886520644,-1.0,Tout le monde,,213,1,55.0,1.0,4,50-59,Europe,
34929,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.651519269437613,-0.3162277660168379,,sa reflexion,213,1,38.0,0.0,3,30-39,Europe,
34932,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.951213541170986,-0.0666296604652769,Je ne sais pas du tout ,,213,1,20.0,0.0,4,18-29,Europe,
34948,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1326868103191066,,,tous,213,1,51.0,0.0,4,50-59,Europe,
35037,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.666212206080435,-1.0,Les étudiants peuvent acquérir plus de connaissances,,213,1,32.0,0.0,4,30-39,Europe,
35191,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.8528091425032684,,les médecins,,213,1,63.0,1.0,4,60+,Europe,
35319,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.581758227124636,-0.1842885350501853,"De geneeskunde omdat deze steeds meer te weten.komen wat betreft ziektes en oorzaken de patiënten gaan nu naar het buitenland omdat ze bepaalde onderzoeken hier in Nederland niet kunnen
",,213,1,64.0,1.0,3,60+,Europe,
35378,AUT,Austria,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.332942763740794,,Die Länder,,213,1,24.0,1.0,3,18-29,Europe,
35472,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,10.81466738518276,0.2994247358081711,Population ,,213,1,33.0,1.0,3,30-39,Europe,
35493,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.958749473959298,-1.0,,Rien car j'ai bien vu depuis 2020 que ce sont que des cassos,213,1,42.0,0.0,4,40-49,Europe,
35537,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.191068491816752,-1.0,,Ses compétences ,213,1,49.0,0.0,3,40-49,Europe,
35569,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1326868103191066,,213,,213,1,25.0,1.0,4,18-29,Europe,
35627,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.6534677082596194,,,Ras,213,1,43.0,1.0,3,40-49,Europe,
35698,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.991966932758904,-0.3884492980336779,,Très bien ,213,1,22.0,1.0,4,18-29,Europe,
35701,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,4.494640036577811,-1.0,"Gesellschaft, da Wissenschaft das Potenzial von Innovationen hat",,213,1,58.0,1.0,4,50-59,Europe,
35728,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.802124800004354,-1.0,"Selon moi, la science bénéficie dans un premier temps aux personnes qui ont les moyens, les solutions scientifiques sont d'abord coûteuses. Puis elles se démocratisent ensuite et la majorité peut en bénéficier.",,213,1,20.0,1.0,4,18-29,Europe,
35807,AUT,Austria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.202892535618837,0.4330127018922193,Alle ,,213,1,57.0,0.0,3,50-59,Europe,
35809,AUT,Austria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.328739742806862,-0.3747658444979307,ne,,213,1,24.0,1.0,3,18-29,Europe,
35821,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,6.873983525271791,,,Je c’est pas ,213,1,29.0,1.0,3,18-29,Europe,
35846,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,6.893014695036404,-0.8783100656536799,Tout le monde dès lors que la science sert à améliorer la condition humaine en général.,,213,1,42.0,1.0,4,40-49,Europe,
35984,AUT,Austria,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,2.4900006527642424,,-99,,213,1,40.0,1.0,3,40-49,Europe,
36014,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,6.474322524417424,-1.0,D'après moi ce sont les gens qui ont les moyens d'y avoir accès et donc de l'utiliser ou non comme eux le souhaitent et l'entendent ,,213,1,18.0,1.0,4,18-29,Europe,
36072,AUT,Austria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,9.159639396750942,,,Nix,213,1,37.0,0.0,3,30-39,Europe,
36080,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.311238267594772,,,Le fait de ne pas être payer par du prive,213,1,47.0,1.0,4,40-49,Europe,
36221,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.525066481311036,-1.0,"Die gesamte Mensch profitiert von der Wissenschaft. Man kann nie genug Wissen anhäufen und je mehr wir wissen desto besser kann man Dinge verstehen, beurteilen, einordnen, fördern, bekämpfen usw.",,213,1,35.0,0.0,3,30-39,Europe,
36251,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,6.251368591041265,-1.0,,Wissenschaft ist die Zukunft ,213,1,22.0,1.0,4,18-29,Europe,
36363,AUT,Austria,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,7.806369659319972,,K.a.,,213,1,31.0,1.0,3,30-39,Europe,
36485,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.1326868103191066,,nsdp,,213,1,37.0,1.0,3,30-39,Europe,
36555,AUT,Austria,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,6.336687737562469,-0.2,,Scientist are trustworthy because we can't live without science,213,1,22.0,,4,18-29,Europe,
36583,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,31.0,9.967126219829396,1.0,,-99,213,1,34.0,0.0,4,30-39,Europe,
36615,AUT,Austria,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.867117758249067,,Keine Ahnung ,,213,1,33.0,0.0,3,30-39,Europe,
36757,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3023629835929675,,rien,,213,1,20.0,1.0,4,18-29,Europe,
36770,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,46.0,2.444096633077899,,-99,,213,1,51.0,0.0,4,50-59,Europe,
36994,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,7.4199524574302895,,-99,,213,1,37.0,0.0,2,30-39,Europe,
37014,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3023629835929675,,Euh,,213,1,56.0,0.0,3,50-59,Europe,
37074,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.784880363570757,-0.1820982421659945,Les pays riches et les gens qui les gouvernement.  Les scientifiques et leurs employés  Les étudiants en sciences  Les chercheurs  Les écologistes  Les protecteurs des animaux et de la nature  Les astraunautes  Les chimistes Les prix Nobel  Et j'aime à croire notre jeunesse  Les politiques  Les industriels  Le gouvernement  Et puis aussi le peuple a son niveau  Les créateurs de produits phytosanitaire  Les laboratoires pharmaceutique  Le recyclage des produits sanitaires  Le recyclage des batteries électriques des véhicules futures Le recyclage propre de l uranium Supprimer les centrales nucléaire si pas de nouvelles façon de recycler l uranium que l enfouissement  Arrêter de changer de portable aussi souvent  Protégé les ressources terrestre tels que les métaux rare  Protégé les animaux en voie de disparition  Créer des batteries pour voitures électriques durable (la vie de la voiture),,213,1,52.0,0.0,4,50-59,Europe,
37174,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.1026872083870307,,"la population, grace aux avancées technologique et scientifique",,213,1,33.0,1.0,4,30-39,Europe,
37212,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,3.4707377522704834,,,"avoir de vrai références, avoir fais des tests avant et nous les monté en réel.",213,1,51.0,0.0,3,50-59,Europe,
37295,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,61.0,6.8528091425032684,,,rien,213,1,43.0,1.0,4,40-49,Europe,
37352,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,6.031491692045692,-1.0,,"sa formation, son cursus professionnel",213,1,59.0,0.0,4,50-59,Europe,
37405,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.284413565165202,-0.305085107923876,Les aduktes,,213,1,37.0,1.0,4,30-39,Europe,
37507,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,7.4199524574302895,,,nee,213,1,40.0,1.0,4,40-49,Europe,
37528,AUT,Austria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,9.104228042061232,-0.3721042037676254,Die Politik,,213,1,52.0,0.0,3,50-59,Europe,
37562,AUT,Austria,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,4.2802107037652535,0.0,Die großen Firmen. Sie bekommen die Einnahmen.,,213,1,41.0,0.0,3,40-49,Europe,
37569,AUT,Austria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.122995370620842,-0.2406627350384747,Alle ,,213,1,58.0,0.0,4,50-59,Europe,
37598,SVK,Slovakia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.929586162501473,-1.0,"Veda najviac prospieva ľuďom, vďaka vede je svet rýchlejším, kompaktnejším , bezpečnejším ",,213,1,32.0,1.0,3,30-39,Europe,
37635,SVK,Slovakia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.156945270965501,,Samozrejme že nám ľuďom. ,,213,1,53.0,1.0,4,50-59,Europe,
37705,SVK,Slovakia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.625322658515708,-1.0,,Ak má vedec preukazatelný dôkaz alebo výsledky. ,213,1,42.0,1.0,3,40-49,Europe,
37772,SVK,Slovakia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,9.208557337633897,-0.1395726315597706,,Pravdivosť,213,1,66.0,1.0,3,60+,Europe,
37805,SVK,Slovakia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,45.0,2.099430245357321,,,n,213,1,46.0,1.0,3,40-49,Europe,
37877,SVK,Slovakia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,9.72051705205637,0.0554700196225229,Všetkým ,,213,1,27.0,0.0,3,18-29,Europe,
37912,SVK,Slovakia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.148296772248097,,Všetkým ,,213,1,31.0,0.0,4,30-39,Europe,
38000,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.774811444457245,,,-99,213,1,36.0,1.0,3,30-39,Europe,
38026,SVK,Slovakia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,51.0,2.8385966296651737,,,overené výsledky v praxi,213,1,45.0,0.0,4,40-49,Europe,
38054,SVK,Slovakia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,5.3499113000831695,-1.0,,Zucastnenie sa na výskumoch ,213,1,47.0,0.0,3,40-49,Europe,
38132,SVK,Slovakia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.350474715348675,,,jeho výsledky,213,1,43.0,0.0,3,40-49,Europe,
38177,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.638277612782774,0.0,Jongens en mijsies,,213,1,25.0,1.0,2,18-29,Europe,
38213,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,7.322819600656507,-0.9135002783911396,,Dat het onderbouwd is net feiten,213,1,54.0,1.0,4,50-59,Europe,
38234,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,11.0,10.20065228681199,-0.2697707921985813,,"Zijn rechten, leeftijd, kracht, complete plaatje van zijn loopbaan",213,1,38.0,1.0,3,30-39,Europe,
38331,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,10.382569145403844,0.1095758233528949,,Als hij toe geeft niet alles te weten ,213,1,49.0,1.0,3,40-49,Europe,
38385,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,3.422306481370004,-1.0,De medische wereld,,213,1,61.0,0.0,3,60+,Europe,
38599,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,39.0,3.4929103336319702,1.0,.,.,213,3,51.0,1.0,4,50-59,Europe,
38609,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,40.0,4.168802000127202,0.1714985851425088,todos beneficiamos com a ciência e com o seu estudo. Só assim é permitido evoluir.,"Quanto mais estudioso e interessado e atualizado, tanto melhor.",213,3,48.0,0.0,4,40-49,Europe,
38696,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,42.0,2.1989157243630912,,nao,nada,213,3,35.0,0.0,4,30-39,Europe,
38735,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,38.0,3.9991328150319614,1.0,"Toda a gente pode beneficiar com a ciência, mas a ciência tem subgrupos. Depende desses grupos. Ou seja, profissionais em tecnologia beneficiam mais com a ciência tecnológica, pacientes com a ciência de novos medicamentos e tratamentos, etc.","O que este conseguiu alcançar, e quão bem os seus feitos são apoiados.",213,3,23.0,1.0,4,18-29,Europe,
38772,PRT,Portugal,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,54.0,7.023633375242234,,nada,nada,213,1,52.0,1.0,2,50-59,Europe,
38784,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,36.0,2.302216577030068,,Nada a responder ,Nada a responder ,213,3,42.0,1.0,3,40-49,Europe,
38785,PRT,Portugal,MEDIUM,1,1,mahalanobis_outlier,0,0,1,0,0,0,0,0,1,1,3.0,8.920981685972759,-0.768273325346536,A sociedade com o avanço tecnológico e correcção de erros de comportamentos anti-ambiente,"Na teoria, currículo",213,3,26.0,1.0,4,18-29,Europe,
38794,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,42.0,2.456079203534085,,"Nos, porque com o avancar melhoramos a qualidade de vida ",Os varios anos de estudo ,213,3,34.0,1.0,3,30-39,Europe,
38844,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,39.0,5.583152239790151,0.6324555320336759,Cientistas pois são eles que buscam melhoria para o mundo ,Autenticidade dos fatos,213,5,49.0,1.0,4,40-49,Europe,
38897,PRT,Portugal,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.000872274239698,-0.9258200997725514,"Acho que todos. Sem ciência não há conhecimento, não há desenvolvimento, não há respostas.",Provas concretas,213,1,41.0,1.0,3,40-49,Europe,
38961,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,57.0,5.34638220763839,,"Sim, sempre criando e facilitando nossas atividades diárias ",Anos de dedicação ao conhecimento ,213,5,49.0,1.0,4,40-49,Europe,
39050,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,43.0,2.690815616117017,0.2,"Acho que os seres mas beneficiados com a ciência são os animais e os humanos 
",A descoberta de algo novo ,213,3,18.0,1.0,3,18-29,Europe,
39073,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,5.15631519019614,,Science is the study of the world around us that has lived for ten thousand years,,213,1,32.0,1.0,4,30-39,Europe,
39081,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.980712464243072,,Not sure ,,213,1,54.0,1.0,3,50-59,Europe,
39082,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,12.330265078131903,0.3775519229794156,I don't have benefits ,,213,1,36.0,1.0,1,30-39,Europe,
39107,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,7.959725305823399,,,Their education and their reliance on facts rather than feelings,213,1,55.0,1.0,4,50-59,Europe,
39109,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.73794898427431,-1.0,,Reliable and knowledgeable ,213,1,44.0,1.0,3,40-49,Europe,
39172,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.258001442403486,,Guv,,213,1,29.0,1.0,3,18-29,Europe,
39236,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.652013918233108,-1.0,Mankind in general,,213,1,85.0,1.0,3,60+,Europe,
39240,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.131624264382287,-0.4813254700769495,"Science is the future and what makes us, us. Also through science that how we have survived in covid medicine, cures for cancer and other deadly diseases. Also because of science I can complete this survey and we have put a man on the moon so what is next for science? ",,213,1,39.0,1.0,4,30-39,Europe,
39244,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,6.165121078259103,-1.0,,Factual scientific proof and findings.,213,1,50.0,0.0,3,50-59,Europe,
39308,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.062404012603496,-1.0,,Because it's always about the reality.,213,1,35.0,1.0,4,30-39,Europe,
39324,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.737106119273529,,,,213,1,27.0,1.0,4,18-29,Europe,
39381,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.959725305823399,,whatever,,213,1,43.0,0.0,3,40-49,Europe,
39429,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.589616348195106,0.4102643436653597,Everyone because scientific research and studies help the world advance,,213,1,19.0,1.0,3,18-29,Europe,
39434,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.495106868885308,-0.5342072242964953,No,,213,1,37.0,1.0,4,30-39,Europe,
39488,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.737106119273529,,not sure,,213,1,34.0,0.0,4,30-39,Europe,
39489,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,51.0,2.7686066450263387,,People because science.,,213,1,24.0,1.0,4,18-29,Europe,
39509,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,5.15631519019614,,,,213,1,21.0,1.0,3,18-29,Europe,
39563,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.668472197897368,,,not sure,213,1,69.0,0.0,4,60+,Europe,
39592,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,19.0,10.276470858708294,0.8783100656536799,,im confused ,213,1,36.0,0.0,2,30-39,Europe,
39620,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.925802610127605,-1.0,"Society in general. I believe the rigorous pursuit of truth is a good thing. Of course, scientists have their biases and their paymasters, but empirical evidence is more trustworthy. ",,213,1,63.0,1.0,3,60+,Europe,
39695,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.136655533908321,-1.0,0,,213,1,33.0,1.0,4,30-39,Europe,
39715,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.737106119273529,,not sure,,213,1,58.0,1.0,3,50-59,Europe,
39738,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.1031335768929535,-0.9258200997725514,,The research and facts that back up the dialogue.,213,1,29.0,1.0,4,18-29,Europe,
39750,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,3.603519674451637,,Science is brilliant. We all benefit from science ,,213,1,37.0,0.0,3,30-39,Europe,
39814,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.308069534870665,-1.0,,It is the trust of all that makes scientists trustworthy.,213,1,32.0,0.0,4,30-39,Europe,
39818,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.165487880024256,-0.8783100656536799,I think humans who suffer from medical issues benefit from science the most as it is used to help treat them,,213,1,18.0,0.0,3,18-29,Europe,
39842,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,4.160230909028384,1.0,No comment.,,213,1,40.0,1.0,3,40-49,Europe,
39843,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,3.9429175188966137,-1.0,,That they can provide the data and evidence about what they are informing the public about. ,213,1,50.0,0.0,4,50-59,Europe,
