row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
30465,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.677902001744911,0.6361464251628642,-99,,213,1,28.0,0.0,4,18-29,Europe,invalid,-99,
30580,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.596481756183762,-1.0,,Das er immer nach der Wahrheit sucht und das beste für die Gesellschaft will,213,1,32.0,0.0,4,30-39,Europe,valid1,,他总是在寻找真理并希望为社会带来最好的结果
30680,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.408171920988631,-0.8944271909999159,"Die Menschheit im allgemeinen! Die Industrie, der Handel, alle Lebensbereiche, die Tiere die Infrastruktur.. alkes und alkes profitiert davon",,213,1,58.0,1.0,4,50-59,Europe,valid1,普遍的人性！工业、贸易、生活的各个领域、动物、基础设施……阿克斯和阿克斯都从中受益,
30684,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,7.7254661605914015,-0.8911327886790069,Die arbeitnehmer und in der folge alle menschen und nicht nur einige wenige,,213,1,37.0,1.0,3,30-39,Europe,valid1,员工以及所有人，而不仅仅是少数人,
30809,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,1.9462943918057711,,,Wenn alle das gleiche sagen Weiden,213,1,36.0,0.0,3,30-39,Europe,valid1,,如果每个人都说同样的话
30876,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,"Die Menschheit generell profitiert davon, da immer neue Wege und Erkenntnisse erschlossen werden",,213,1,36.0,1.0,3,30-39,Europe,valid1,人类总体上受益于这一点，因为新的道路和见解不断被发现,
30888,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,3.931942528642653,-1.0,-99,,213,1,46.0,1.0,3,40-49,Europe,invalid,-99,
30931,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,9.523327070953703,,,Because it reliable and trustworthy ,213,1,30.0,1.0,4,30-39,Europe,valid1,,因为它可靠、值得信赖
30989,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.011296719723115,,,weiß nicht,213,1,37.0,1.0,3,30-39,Europe,invalid,,我不知道
31131,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.4202915307702,-0.5214500094539749,Die Leser die diese Wissenschaftlichen Erkenntnisse weiterspinnen,,213,1,27.0,1.0,4,18-29,Europe,valid1,进一步传播这些科学知识的读者,
31187,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.158773157620789,,Menschheit,,213,1,39.0,1.0,3,30-39,Europe,valid1,人类,
31320,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,3.489779555819879,,,weiß nicht,213,1,48.0,0.0,3,40-49,Europe,invalid,,我不知道
31351,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,9.729999634387651,0.4763305116224668,,kein Lobiist,213,1,49.0,1.0,3,40-49,Europe,invalid,,不是洛比主义者
31354,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,9.89533530755405,0.6643638388299198,,"Man erkennt bestimmte Prozessen in bestimmte Branchen, man erarbeitet neue versionen",213,1,49.0,0.0,3,40-49,Europe,valid1,,您认识某些行业的某些流程并开发新版本
31363,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,5.45341564658141,0.2,Nur die die Geld haben,,213,1,51.0,0.0,3,50-59,Europe,valid1,只有那些有钱的人,
31478,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.85259878825383,,,wissen und  kenntnisse,213,1,74.0,0.0,3,60+,Europe,valid1,,知识和技能
31513,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,-,,213,1,37.0,1.0,3,30-39,Europe,invalid,,
31531,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,2.92385464418076,,,fundierte Forschung und NAchweis der quellen,213,1,56.0,1.0,3,50-59,Europe,valid1,,有充分依据的研究和来源证明
31555,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,2.011296719723115,,,kein,213,1,57.0,1.0,3,50-59,Europe,invalid,,不
31605,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.302648496986773,,,Nix,213,1,34.0,1.0,3,30-39,Europe,invalid,,尼克斯
31797,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,17.0,10.238352550665994,0.8660254037844386,,Dass Thesen anhand von Fakten belegt werden können,213,1,32.0,0.0,3,30-39,Europe,valid1,,可以用事实证明论文
31834,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,4.604712434681653,-1.0,,Idee,213,1,56.0,1.0,4,50-59,Europe,invalid,,主意
31864,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,Die Unternehmer ,,213,1,45.0,0.0,3,40-49,Europe,valid1,企业家们,
31876,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,3.803085428848481,0.4472135954999579,Testzentrum auf Grund Corona ,,213,1,45.0,1.0,3,40-49,Europe,valid1,受电晕影响的测试中心,
31909,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,keine Ahnung,,213,1,33.0,0.0,3,30-39,Europe,invalid,不知道,
31947,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,4.992376334660008,-1.0,,"Studium, Berufserfahrung, eigene Recherchen und Forschung, Spezialgebiete und Schulungen",213,1,34.0,0.0,3,30-39,Europe,valid1,,学习、专业经验、自己的研究和研究、特殊领域和培训
31989,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.868842552124336,0.8748177652797064,menschen der regierung ,,213,1,25.0,0.0,4,18-29,Europe,valid1,政府人民,
31999,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,2.5721621942306587,,,Nachweise,213,1,37.0,1.0,4,30-39,Europe,valid1,,证据
32001,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.265008741585229,0.4714045207910317,"Wissenschaft ist sehr wichtig. Wenn ich alleine daran denke über die Herstellung des Impfstoffes über Corona, oder die Ergebnisse darüber. Klimawandel auch eine große Wissenschaft . Verschmutzung der Meere durch Plastik",,213,1,71.0,2.0,3,60+,Europe,valid1,科学非常重要。当我只想到新冠疫苗的生产或其结果时。气候变化也是一门大科学。海洋中的塑料污染,
32021,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,5.148837612815264,,,"Bei der Corona Pandemie traue ich denen kein bisschen mehr, die lagen alle meistens falsch.",213,1,33.0,0.0,3,30-39,Europe,valid1,,随着新冠大流行，我不再相信他们了，他们大多都是错的。
32076,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,9.6592766425728,0.6162591020819703,"Einfach und simple die Industrie. Sie fertigen danach, ihre Produkte. Jetzt wo die Elektroenergie sündhaft teuer geworden ist, geht man zurück an die Urkräfte der Natur. Ich spreche hier speziell von Photovoltaikanlangen. Dies ist der richtige Weg, in die richtige Richtung. ",,213,1,58.0,1.0,4,50-59,Europe,valid1,简单明了的行业。然后他们制造他们的产品。现在电能变得极其昂贵，人们正在回归自然的原始力量。我在这里专门谈论光伏系统。这是正确的道路，正确的方向。,
32081,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.36537554734066,-0.04,,Wenn er seine Meinungen mit Studien wissenschaftlich belegen kann. ,213,1,27.0,1.0,4,18-29,Europe,valid1,,如果他能用研究科学地支持他的观点。
32142,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.093027157364032,-0.1801509396444179,,-99,213,1,26.0,1.0,3,18-29,Europe,invalid,,-99
32205,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,5.972319018136598,-0.8911327886790069,Alle Menschen. Grundlagenforschung führt zu neuen Produkten für alle.,,213,1,57.0,1.0,4,50-59,Europe,valid1,所有的人。基础研究为每个人带来新产品。,
32278,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,4.85259878825383,,,"Fachwissen und Erfahrung: Vertrauenswürdige Wissenschaftlerinnen und Wissenschaftler haben umfassende Kenntnisse und Erfahrungen in ihrem Fachgebiet. Sie sollten sich mit der einschlägigen Literatur auskennen und in der Lage sein, ihre Forschungsergebnisse in einen breiteren Kontext einzuordnen.",213,1,34.0,1.0,4,30-39,Europe,valid1,,专业知识和经验：值得信赖的科学家在其领域拥有丰富的知识和经验。他们应该熟悉相关文献，并能够将他们的研究成果放在更广泛的背景下。
32372,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.5302150606458342,0.3162277660168379,,ka,213,1,27.0,1.0,3,18-29,Europe,invalid,,这
32379,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,10.249009284926414,-0.3796283011826483,k.A.,,213,1,19.0,1.0,3,18-29,Europe,invalid,k.A.,
32382,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,6.06966636386115,-0.8660254037844387,ka,,213,1,35.0,1.0,4,30-39,Europe,invalid,这,
32392,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,Weiß nicht,,213,1,43.0,1.0,3,40-49,Europe,invalid,我不知道,
32395,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.85259878825383,,große Unternehmen!,,213,1,38.0,1.0,3,30-39,Europe,valid1,大公司！,
32465,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,13.057345135340206,0.2823546315027159,Die industrie,,213,1,35.0,1.0,3,30-39,Europe,valid1,行业,
32491,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.011296719723115,,,Wenn er Ahnung von verschiedenen Themen hat,213,1,44.0,0.0,3,40-49,Europe,valid1,,如果他了解不同主题的知识
32542,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.1928279208845645,-1.0,,"Signifikante Fakten, die mehrfach bewiesen und geprüft sind von Dritter Stelle ",213,1,40.0,0.0,4,40-49,Europe,valid1,,经第三方多次证明和核实的重大事实
32555,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,5.945089147422368,-0.8944271909999159,die pharmazeutische Industrie ,,213,1,39.0,1.0,3,30-39,Europe,valid1,制药业,
32597,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.06478787827822,-1.0,,neutral zu sein,213,1,37.0,0.0,4,30-39,Europe,valid1,,保持中立
32657,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,,-0.909717652294684,,Wenn es belegbar ist und mich das Thema interreligiösen dann fange ich an weitere Fagen zu stellen.,213,1,45.0,0.0,3,40-49,Europe,valid1,,如果可以证明这一点并且宗教间的话题与我有关，那么我将开始提出进一步的问题。
32697,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.390569681820228,-0.4117647058823529,,Keine Ahnung ,213,1,21.0,0.0,3,18-29,Europe,invalid,,不知道
32784,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.5668076846955845,-0.9258200997725514,,Seine Aussage ,213,1,44.0,1.0,3,40-49,Europe,invalid,,他的声明
32810,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,6.426131476559748,-0.9258200997725514,,wenn er unabhängig von medien und politik ist,213,1,29.0,0.0,3,18-29,Europe,valid1,,如果他独立于媒体和政治
32849,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,3.5718524251277697,0.4472135954999579,"natur und mensch, wenn für diese auch geforscht wird in gutem sinne",,213,1,33.0,1.0,3,30-39,Europe,valid1,自然和人，如果以良好的方式对他们进行研究,
32870,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,61.0,2.011296719723115,,"Die Leute, die ihre Wissenschaft dazu ausnutzen um Leute zu manipulieren ",,213,1,22.0,0.0,3,18-29,Europe,valid2,那些利用科学来操纵人们的人,
32881,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,5.947163880568104,,,Nie ,213,1,27.0,0.0,3,18-29,Europe,invalid,,不
32889,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,,Weiß nicht keine Angaben ,213,1,38.0,1.0,1,30-39,Europe,invalid,,不知道，没有信息
32915,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,,Weiß nicht,213,1,23.0,0.0,3,18-29,Europe,invalid,,我不知道
33273,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.312652581503398,,,wenn sie ihre Arbeit richtig macht,213,1,41.0,1.0,3,40-49,Europe,valid2,,如果她的工作做得好的话
33615,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9303772273937083,,,k.A.,213,1,28.0,1.0,4,18-29,Europe,invalid,,k.A.
33654,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,1.895117617457435,,-99,,213,1,39.0,1.0,4,30-39,Europe,invalid,-99,
33711,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,habe mir bisher darüber keine gedanken gemacht,,213,1,51.0,1.0,3,50-59,Europe,valid1,直到现在我还没有想过,
33742,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9303772273937083,,,.,213,1,24.0,1.0,3,18-29,Europe,invalid,,。
33809,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.590901369553828,-1.0,,Nachvollziehbare Ergebnisse,213,1,42.0,1.0,3,40-49,Europe,valid1,,易于理解的结果
33818,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.85259878825383,,-99,,213,1,25.0,0.0,3,18-29,Europe,invalid,-99,
33857,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.07113028405518,-0.7427813527082076,,vertel ons echte informatie,213,1,45.0,0.0,3,40-49,Europe,valid1,,告诉我们真实的信息
33867,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.811741503588394,-1.0,nvt,,213,1,35.0,1.0,4,30-39,Europe,invalid,不适用,
33913,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,weiss ich nicht,,213,1,44.0,1.0,3,40-49,Europe,invalid,我不知道,
33932,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.893360703644574,-0.8834522085987723,"Militär Industrie
Automobil Industrie
Andere Wissenschaftler, weil sie weiter forschen können.
Pharmaindustrie
Zum Schluss der Endverbraucher ",,213,1,48.0,1.0,4,40-49,Europe,valid1,"军工行业
汽车行业
其他科学家因为他们可以继续研究。
医药行业
最后，最终消费者",
33960,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,5.247589097630172,-1.0,"Es profitieren alle von der Wissenschaft, denn mit vielen Wissenschaftlichen Entdeckungen wird jedem etwas erleichtert",,213,1,30.0,0.0,3,30-39,Europe,valid1,每个人都从科学中受益，因为许多科学发现让每个人的事情变得更容易,
34075,AUT,Austria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.222257457550064,-0.6634888026970371,-99,,213,1,35.0,2.0,3,30-39,Europe,invalid,-99,
34107,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,5.036244242779996,,"Wissenschaftliche Erkenntnisse ermöglichen es uns, neue Technologien zu entwickeln, praktische Probleme zu lösen und fundierte Entscheidungen zu treffen – sowohl individuell als auch kollektiv.  Da seine Produkte so nützlich sind, ist der wissenschaftliche Prozess mit diesen Anwendungen verflochten: Neue wissenschaftliche Erkenntnisse können zu neuen Anwendungen führen.",,213,1,29.0,1.0,4,18-29,Europe,valid1,科学知识使我们能够开发新技术、解决实际问题并做出明智的决策——无论是个人还是集体。  由于其产品非常有用，科学过程与这些应用交织在一起：新的科学发现可以带来新的应用。,
34178,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,11.166365861331968,-0.4818694246524266,,Ja ,213,1,19.0,1.0,1,18-29,Europe,invalid,,和
34255,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,,-,213,1,28.0,0.0,4,18-29,Europe,invalid,,
34267,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,6.945292097321189,-0.9486832980505138,"Wir alle profitieren davon. So wie sich alles ständig weiter entwickelt, muss auch die Wissenschaft ständig weiter forschen und neue Ergebnisse erzielen. Forschung ist sehr wichtig für die Menschheit.",,213,1,57.0,0.0,3,50-59,Europe,valid1,我们都从中受益。正如一切都在不断发展一样，科学也必须不断地不断研究，取得新的成果。研究对于人类来说非常重要。,
34271,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,17.0,9.9636120124079,1.0,,"Reconnaissance par d’autres scientifiques, mais surtout des résultats probants sur la bases d’expériences objectivement observables. ",213,1,40.0,1.0,4,40-49,Europe,valid1,,得到其他科学家的认可，但最重要的是基于客观可观察实验的令人信服的结果。
34273,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.45924967649364,-0.5185629788417315,,Seine Quellen und Beweise ,213,1,21.0,0.0,3,18-29,Europe,valid1,,他的来源和证据
34309,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.633159944486496,,,-99,213,1,26.0,1.0,4,18-29,Europe,invalid,,-99
34316,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.908181886615816,-1.0,Iedereen. Wetenschap zorgt voor vernieuwing en verdieping. Zorgt voor inzicht in ons bestaan. ,,213,1,60.0,1.0,4,60+,Europe,valid1,每个人。科学保证创新和深化。提供对我们存在的洞察。,
34320,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,1.937909370425989,,,Wenn der- oder diejenige die aufgestellten Thesen oder präsentierten Ergebnisse belegen kann und nicht einfach nur erzählt.,213,1,33.0,0.0,3,30-39,Europe,valid1,,如果这个人能够证实所提出的论点或结果，而不仅仅是告诉他们。
34357,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.628502512577683,-1.0,,sehr gut,213,1,20.0,1.0,3,18-29,Europe,invalid,,非常好
34502,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,7.305793456992564,-0.8944271909999159,,Dass er sich langfristig mit einer Sache beschäftigt und auch andere Meinungen berücksichtigt. Weiters sich mit nachhaltigen Dingen zu beschäftigen.,213,1,33.0,1.0,3,30-39,Europe,valid1,,他处理事情是从长远考虑，也会考虑其他意见。此外，要处理可持续的事情。
34549,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.75939790475161,-0.2981423969999719,"Am meisten profitieren Firmen, die dadurch enorme Gewinne erzielen. ",,213,1,21.0,1.0,3,18-29,Europe,valid1,受益最多的公司是那些因此获得巨额利润的公司。,
34599,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.418553499097138,-0.8783100656536799,,"Wenn er/sie sich umfassend mit der Thematik auskennt, mehrere Sichtweisen in Betracht zieht und sich nicht von Populismus und Querdenkern beeinflussen lässt.",213,1,28.0,1.0,3,18-29,Europe,valid1,,如果他/她对该主题有广泛的了解，考虑多种观点并且不受民粹主义和横向思想家的影响。
34658,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.34660526716522,-1.0,,Thesen Aufstellung und Überprüfung ,213,1,26.0,1.0,3,18-29,Europe,valid1,,论文准备与验证
34715,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,5.031305579344084,-1.0,"Wir Menschen profitieren allgemein von der Wissenschaft, da sie uns in vielerlei Hinsicht weiterbringt und uns offene Fragen beantwortet die uns als Menschheit weiterbringen.",,213,1,22.0,1.0,3,18-29,Europe,valid1,我们人类通常受益于科学，因为它在很多方面推动了我们的进步，并回答了推动人类进步的开放性问题。,
34758,AUT,Austria,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.548912351202294,-0.9074852129730302,"Wissensprofit vor allem für Studierende aber finanzielles Profit oft Konzerne, kleine Gruppen. Wissenschaft wird leider oft missbraucht für Macht und Geld, sodass das eigentliche Interesse verloren geht",,213,1,19.0,0.0,3,18-29,Europe,valid1,知识利润，特别是对学生而言，但经济利润通常来自公司和小团体。不幸的是，科学常常被滥用于权力和金钱，以致失去了真正的兴趣,
34899,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,2.1326868103191066,,,Qu elle dise la verite,213,1,47.0,0.0,3,40-49,Europe,invalid,,让她说实话
34908,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.041265808683654,-1.0,,Lorsque le résultat s'avère vrai,213,1,58.0,0.0,4,50-59,Europe,valid1,,当结果为真时
34925,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.645779886520644,-1.0,Tout le monde,,213,1,55.0,1.0,4,50-59,Europe,valid1,每个人,
34929,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.651519269437613,-0.3162277660168379,,sa reflexion,213,1,38.0,0.0,3,30-39,Europe,valid1,,他的反思
34932,FRA,France,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.951213541170986,-0.0666296604652769,Je ne sais pas du tout ,,213,1,20.0,0.0,4,18-29,Europe,invalid,我根本不知道,
34948,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1326868103191066,,,tous,213,1,51.0,0.0,4,50-59,Europe,valid1,,全部
35037,FRA,France,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.666212206080435,-1.0,Les étudiants peuvent acquérir plus de connaissances,,213,1,32.0,0.0,4,30-39,Europe,valid1,学生可以获得更多知识,
35191,FRA,France,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.8528091425032684,,les médecins,,213,1,63.0,1.0,4,60+,Europe,invalid,医生们,
35319,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.581758227124636,-0.1842885350501853,"De geneeskunde omdat deze steeds meer te weten.komen wat betreft ziektes en oorzaken de patiënten gaan nu naar het buitenland omdat ze bepaalde onderzoeken hier in Nederland niet kunnen
",,213,1,64.0,1.0,3,60+,Europe,valid1,医学界因为他们越来越多地了解疾病和病因，患者现在正在出国，因为他们无法在荷兰接受某些检查。,
