row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
28873,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.609978142600352,0.19364916731037085,"Von der Wissenschaft profitieren alle Menschen, kommt drauf an, zu welchem Fachgebiet. Im weiteren Sinne natürlich auch schlußfolgernd die Pharmaindustrie. Was sich besonders in der Coronazeit zeigte. Wo große Geschäfte damit gemacht wurden, was ich persönlich beschämend fand!",NA,,213,1,62,0,3,60+
28876,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.442534839872576,0.6324555320336759,NA,Eine gute Erklärung seiner/ihrer Thesen.,,213,1,43,0,3,40-49
28878,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.999074499707157,0.0,"Die Wohlhabenden damit Sie die kleineren Leute noch mehr Ausbeuten
können um noch reicher zu werden.",NA,,213,1,61,1,3,60+
28880,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,21.0,3.626328840667727,,"družba - ekološki in medicinski doprinos, razvoj tehnologije, razumevanje okolja in družbe same",NA,,213,1,37,0,4,30-39
28882,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.8060911244736317,,"Oft leider nur die, die sowieso schon viel Geld haben ",NA,,213,1,41,0,3,40-49
28896,FIN,Finland,invalid,rule_B_only,MEDIUM,odd_even_low,1,0,0,0,1,13.0,4.748509217649168,-1.0,En tiiä,NA,,213,1,31,1,3,30-39
28898,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.444516565412149,0.15811388300841897,Znabstveniki,NA,,213,1,50,1,3,50-59
28900,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.137475841121056,1.0,"Vsi ljudje in vsa živa bitja, cel svet.",NA,,213,1,71,1,4,60+
28907,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.175356275437582,0.8669214468630108,NA,nevem,,213,1,57,1,3,50-59
28915,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,6.555563381779857,0.27386127875258304,"Država, ker z njo upravlja s prebivalci",NA,,213,1,50,0,3,50-59
28918,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,4.2332080563216445,,Ljudstvo v izboljšavi svojega življenja.,NA,,213,1,72,1,4,60+
28920,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,23.0,5.320557418826945,,Science creates new technologies to ease our daily activities ,NA,,213,1,35,1,4,30-39
28929,GRC,Greece,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.002417532018359,0.9284766908852594,Η ανθρωπότητα... Κερδίζει απο τις λύσεις που δίνει η επιστήμη,NA,,213,1,66,1,3,60+
28931,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.54505753609165,,NA,Keine Ahnung,,213,1,42,1,3,40-49
28937,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.321539369039703,0.5683985600588051,NA,Nicht nur einseitig Sichtweite,,213,1,46,0,3,40-49
28939,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.368727646519109,0.2,NA,"Ker študirajo, raziskujejo omenjene teme",,213,1,46,0,4,40-49
28940,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.734472328388031,0.25,NA,Wenn Wissenschaftler Themen mit wissenschaftlichen Argumenten begründen und zu Stellung nehmen und dazu auch seriöse Quellenangaben machen ,,213,1,42,1,4,40-49
28945,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.093685523120387,0.4472135954999579,NA,wenn nicht nur geredet wird sondern auch Taten folgen . Nicht zuviele Versprechen . ,,213,1,57,0,3,50-59
28946,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.183743311902276,0.31622776601683794,NA,-99,,213,1,36,0,3,30-39
28955,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.2519330895424394,,"Schwierig, I'm Grund in erster Linie die Reichen, sie können sich das leisten ",NA,,213,1,43,0,4,40-49
28957,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,4.052696598574018,,NA,Wenn er bei seinem Tun an die Bürger denkt,,213,1,59,0,3,50-59
28960,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.332013902162318,0.5,Im Prinzip alle,NA,,213,1,59,1,4,50-59
28962,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.703097044774462,0.8660254037844387,NA,Wenn er eine fundierte Meinung hat,,213,1,69,0,3,60+
28965,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.718131615276279,0.17149858514250882,meiner Meinung nach profitieren alle Menschen davon in jedem Bereich,NA,,213,1,36,1,3,30-39
28972,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.574409496576611,,NA,weiß ich nicht,,213,1,56,1,3,50-59
28975,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.472510010195966,-0.2,Die Menschheit insgesamt ,NA,,213,1,44,1,3,40-49
28977,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.200983350545674,0.8401680504168059,NA,pravi znanstvenik stoji za svojimi odkritji,,213,1,71,0,3,60+
28981,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.422864635294927,0.5423261445466404,"Ich denke an die Allgemeinheit, da viele Fakten bekannt werden",NA,,213,1,54,1,3,50-59
28982,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.087149400791844,0.7071067811865476,Die Gesellschaft.,NA,,213,1,54,1,3,50-59
28983,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.8540222564042645,0.0,NA,"Ich denke,  dass Wissenschaftler neutral sind und nicht nach persönlichen Interessen handeln ",,213,1,64,0,3,60+
28996,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.4148797938094333,,Die Menschheit die Natur und die Pflanzen die ganze Welt ,NA,,213,1,47,0,3,40-49
29006,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.228827807315157,0.7745966692414834,NA,"Wenn er oder sie sich an wissenschaftliche Grundsätze hält, d.h. die Ergebnisse eindeutig überprüfbar und nachvollziehbar sind. Außerdem sollte er oder sie das eigene Fachwissen durch entsprechende Abschlüsse oder Arbeit auf seinem/ihrem Fachgebiet nachweisen können",,213,1,32,1,3,30-39
29020,GRC,Greece,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.573000626678352,-0.4472135954999579,NA,"Εμπειρία, πτυχία , αναγνώριση από άλλους επιστήμονες ",,213,1,60,1,3,60+
29024,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.691193922432687,1.0,NA,"imamo še mnogo odprtih vprašanj npr o vesolju, o človeštvu ... kdo če ne znanost naj  poišče odgovore",,213,1,74,1,4,60+
29031,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.875822388844746,,"Lahko bi rekla tako kot so napisali nekateri znanstveniki ... Znanost je metoda, pri kateri zastavimo hipotezo, nato pa sistematično pregledamo podatke, jih analiziramo in hipotezo ovrednotimo.
Znanost sistematično opazuje, meri in primerja, svet in življenje spoznava z majhnimi, a gotovimi, koraki.
V skrbi za zdravje človeka je znanost najpomembnejše orodje, ki jo ima zdravnik na voljo. 
In tako naprej ....",NA,,213,1,48,0,4,40-49
29032,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.7481793714239364,,NA,Open en transparant over het onderzoek. Hoe deze is uitgevoerd onder welke condities/omstandigheden en wat de resultaten/feiten waren. Objectief.,,213,1,50,1,4,50-59
29043,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.7081405087409154,0.4472135954999579,NA,zaradi znanja,,213,1,67,1,4,60+
29045,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.131962614721551,0.0,NA,nachvollziehbare studien,,213,1,56,1,4,50-59
29046,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.876321093211668,0.058823529411764705,"Die Gesellschaft an sich profitiert. Durch naturwissenschaftliche Forschung werden Krankheiten besser verstanden und Mittel zur Heilung entwickelt werden, die Folgen des Klimawandels können vorhergesagt werden usw. Außerdem kann die Erforschung der Vergangenheit, die Zukunft und Gegenwart beeinflussen, Gesellschaftliche Veränderungen können erklärt und detektiert werden und endlos so weiter",NA,,213,1,27,0,4,18-29
29053,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,3.189006131624432,,goof,NA,,213,1,30,0,4,30-39
29054,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.4559318665573264,,NA,iskanje resničnih vzrokov za nepoznane stvari,,213,1,56,1,3,50-59
29056,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.783666626252421,,"Menschen, insbesondere Verbraucher. Tatsächlich brauchen wir alle Wissenschaft, um die Dinge am Laufen zu halten ",NA,,213,1,33,0,4,30-39
29058,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,2.3267730864953973,,Die Unternehmer und der Staat. Der Staat bekommt die Steuer. ,NA,,213,1,45,0,4,40-49
29064,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.234768366346288,0.31622776601683794,NA,"Nachvollziehbare Quellen, schon viel erforscht",,213,1,28,0,4,18-29
29066,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.9966980204530875,,keine Angabe,NA,,213,1,35,0,3,30-39
29078,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.060808255259611,0.41522739926869984,"die Wissenschaftler, weil sie Geld mit Ihren Erfindungen machen",NA,,213,1,45,0,3,40-49
29079,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.451152507137517,0.727606875108999,NA,Wenn Wissenschaftler ehrlich sind,,213,1,22,0,3,18-29
29081,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.468984112929679,,"Alle, weil dadurch objektive Grundlagen für Entscheidungen entwickelt werden.",NA,,213,1,63,1,4,60+
29089,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.719215766948278,-0.6324555320336759,NA,"Faktenbasiert, d.h. auf Messungen beruhende Daten, werden verarbeitet. Populismus wird vermieden.",,213,1,35,1,4,30-39
29096,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.1201547941964054,0.4472135954999579,NA,Zaradi znanja in integritete,,213,1,53,1,4,50-59
29098,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.080575768006174,0.31622776601683794,Ne vem,NA,,213,1,62,0,3,60+
29100,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.801608453722227,,NA,Wenn sie sich nicht von Politikern vereinnahmen lassen.,,213,1,55,1,3,50-59
29102,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.403264726460148,0.43301270189221935,die Lobbisten,NA,,213,1,62,1,4,60+
29106,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,22.0,2.693068594121716,,"Vsi imamo koristi na razlicnih podrocjih kot so medicina, transport, komunikacije, predelava hrane",NA,,213,1,52,0,4,50-59
29113,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.393077387966712,-0.34299717028501764,NA,"Wenn er nicht auf seine Meinung beharrt, einen weiten Horizont hat",,213,1,30,0,3,30-39
29119,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.594581305236885,0.31622776601683794,"der mensch profitiert am meisten von der wissenschaft , sie gibt ihm mehr wissen , macht sein leben einfacher",NA,,213,1,63,0,3,60+
29125,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,4.748413229035346,,Alle.,NA,,213,1,50,1,4,50-59
29127,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.340213204893786,,NA,Wenn verständlich kommunizieet werden kann und die Aussagen überprüft werden können und Standhalten.,,213,1,32,0,3,30-39
29131,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.557967320460444,,"Die gesamte Bevökerung, weil es geniale ForscherInnen gibt",NA,,213,1,51,1,3,50-59
29134,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.5099278569649766,0.8677218312746247,NA,"W. sind fachlich hoch qualifizierte Menschen, die sich zumeist nur auf ihr fachspezifisches Thema konzentrieren und dadurch bestens mit ihrer Tätigkeit vertraut sind. Eben anders als Politiker, die ausschließlich die politischen Interessen ihrer Partei vertreten und von der Praxis und solidem Fachwissen wenig Erfahrung haben (siehe Habeck, Baerbock, Lang usw.).",,213,1,70,1,3,60+
29138,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,22.0,5.103882650703987,,alles,NA,,213,1,29,1,4,18-29
29166,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.221272197757033,,NA,belege,,213,1,40,0,3,40-49
29167,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.0756989993739285,,NA,geen idee,,213,1,53,0,3,50-59
29177,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.15961326770531,1.0,NA,"keine Ahnung, können uns alles erzählen",,213,1,69,0,3,60+
29180,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.9633803604787543,0.8574929257125441,NA,Quellenangaben zitieren und fundierte Beispiele zur These verwenden sowie schlüssig argumentieren ,,213,1,32,1,4,30-39
29182,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.659507817964109,0.5423261445466404,Der Mensch um sich weiter zu entwickeln ,NA,,213,1,46,0,3,40-49
29184,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.535221085142781,0.0,"von der Wissenschaft profitieren ALLE
jeder Mensch: die Wissenschaft erweitert unser Wissen durch ihre Forschung
Politik: macht sich die Erkenntnisse zu Nutzen, um Entscheidungen zu treffen 
Industrie: verdient damit Geld usw
",NA,,213,1,27,1,3,18-29
29185,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.212715693777083,0.3333333333333333,NA,"Berufung auf Fakten, überprüfen der Ergebnisse",,213,1,28,0,3,18-29
29196,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.139168943389537,0.4472135954999579,"Wissenschaft ist wichtig für uns alle. Sie hilft uns, komplexe Zusammenhänge zu verstehen, Krankheiten zu heilen und Vorsorge treffen zu können. Sie ist unverzichtbar. ",NA,,213,1,50,0,4,50-59
29209,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,3.464564992446339,0.31622776601683794,Zur Zeit von Corona die Unternehmer die Teststationen betreiben,NA,,213,1,45,1,3,40-49
29210,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,5.182070168233826,-0.3692744729379982,I don't know,NA,,213,1,32,1,3,30-39
29213,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,29.0,4.903153083888192,,NA,Für mich ist gar nichts zu 100% vertrauenswürdig aber ich denke so bald er einen stattlichen Titel erhält sind Wissenschaftler vertrauenswürdig ,,213,1,18,0,3,18-29
29218,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,8.362780941028351,0.7071067811865476,NA,"Jeder Wissenschaftler ist vertrauenswürdig, solange er seine Thesen beweisen kann, so Thesen nicht widerlegt werden. Ich hab gelernt, wenn man was sagt oder erforscht sollte man es beweisen mit Fakten und Belege untermauern und nicht was sagen was nicht stimmt. Für mich gelten immer mehrere Meinungen. ",,213,1,45,1,3,40-49
29222,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.061712407120044,0.25,Alle,NA,,213,1,42,0,4,40-49
29231,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.965881817332868,-0.22086305214969307,Die gesamte Menschheit ,NA,,213,1,28,0,3,18-29
29242,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.763618759668545,0.3535533905932738,NA,"fundierte gut recherchierte Ergebnisse, die wertneutral erläutert werden und nicht von irgendwelchen Interessen gesteuert werden.",,213,1,58,0,4,50-59
29255,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.6225437048969855,,NA,Die Arbeit nach festgelegten Kriterien und die Präsentation von Ergebnissen in der Fachwelt.,,213,1,39,1,4,30-39
29257,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.8787540936046265,0.31622776601683794,NA,ihr auftreten,,213,1,71,1,3,60+
29273,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,,,"Die gesamte Menschheit. Fortschritt bringt auch eine menge Nachteile mit sich (e.g. Atombomben) aber ohne wissenschaftliche Forschung würde die Menschheit immer noch in Höhlen leben, metaphorisch gesprochen.
Am allermeisten profitieren allerdings Menschen aus der 1. Welt davon. Entwicklungsländer profitieren leider nur sehr langsam von wissenschaftlichem Fortschritt.",NA,,213,1,23,1,3,18-29
29274,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.6878582428889315,,Wir ........die Wissenschaft nutzt meiner Meinung jedem,NA,,213,1,64,0,3,60+
29280,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.271271776113803,0.0,Jjfjfjgjjg jxkgxgkgfjxoruoyfupupg kooiigkdllf kgkxhlgkdkfkgxkc nzgkxgkxgkcgkcgckc gkxhlflkd gkxyofrusjdhkx,NA,,213,1,34,1,4,30-39
29294,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.6964502678756856,,es profitieren die menschen weil man mit der wissenschaft auch kranken menschen helfen kann,NA,,213,1,44,0,3,40-49
29310,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.040837818420489,-0.31622776601683794,"Mh. Von der Wissenschaft sollten am meisten alle Menschen profitieren. Durch den Kapitalismus/Lobbys und andere ""Gelddruckmaschinerien"" werden aber oft wichtige und relevante Erkenntnisse abgeschmettert, klein gehalten und bekommen kaum Aufmerksamkeit. Beispiel Klimawandel: seit etlichen Jahren sind Erwärmung, Insektenschwund und all diese Dinge den Wissenschaftlern bekannt, doch erst jetz bekommt es mediale Aufmerksamkeit. Doch leider wird es oft ins lächerliche gezogen",NA,,213,1,35,0,3,30-39
29311,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,3.46083549558936,,NA,Dank wissenschaftlern wissen wir noch mehr,,213,1,27,0,3,18-29
29314,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.1322194474682865,0.7006490497453707,"Die Menschheit. Leider muss sich Wissen fast immer rentieren, sonst investieren Konzerne kein Geld in dieses Thema. Es ist deshalb Aufgabe des Staates unabhängige Wissenschaft mit ausreichend Geld zu fördern",NA,,213,1,23,0,3,18-29
29333,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.5003748232919705,-0.31622776601683794,Im Moment die Medizinindustrie.,NA,,213,1,69,1,3,60+
29334,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.377680302650821,0.7071067811865476,Die Wirtschaft ,NA,,213,1,59,0,3,50-59
29348,ESP,Spain,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.1290661940435145,-0.7071067811865476,"Nos beneficiamos todos en general, los seres humanos, los animales, el planeta... Ya que la ciencia nos ayuda a descubrir como hacer las cosas mejor, como sanar cosas que andan mal.",NA,,213,1,28,1,4,18-29
29359,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.787518588668198,0.5423261445466404,NA,"fundiertes Arbeiten, spezielles Fachwissen, Erfahrung",,213,1,63,1,4,60+
29361,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.058686602463935,-0.6859943405700353,NA,"Einen Wissenychaftler macht es glaubwürdig, wenn er weiß wovon er redet. Zukunftsvisionen, die nicht glaubhaft dokumentiert werden können, sind nicht gerade hilfreich",,213,1,40,1,4,40-49
29363,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,2.560125931517922,,keine Ahnung ,NA,,213,1,43,1,4,40-49
29365,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,3.5638278811843542,,NA,fachwissen,,213,1,59,0,4,50-59
29366,CYP,Cyprus,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,8.512937156948315,,NA,Όταν απαντάει σωστά στις ερωτήσεις ,,213,1,55,NA,3,50-59
29372,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.910169666240352,0.0,NA,Wenn Sie im. Dienste der Wissenschaft arbeitet und nicht von Lobbygruppen bezahlt wird. Wenn Informationen transparent und verständlich dargestellt werden. Wenn die Person Leidenschaft bei der Arbeit entwickelt ,,213,1,49,0,3,40-49
29375,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.798216366610173,0.0,NA,fachkenntnis bildung neutralität,,213,1,69,1,3,60+
29384,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,25.0,8.582393349788498,,Die sowieso schon reichen Menschen ,NA,,213,1,43,2,3,40-49
29387,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.454399617954317,-0.25,abhängig von den spezifischen wissenschaftlichen Fachrichtungen die Gesamtgesellschaft im Allgemeinen bis hin zum einzelnen Individuum alle mehr oder weniger gleichermaßen.,NA,,213,1,55,1,4,50-59
29390,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.0997145625807905,,NA,In bepaalde situaties of calamiteiten de toekomst.,,213,1,38,1,3,30-39
29394,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.232202994600569,0.2,NA,"Fakten, Belege, Kenntnis",,213,1,32,1,4,30-39
29396,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.431863709238405,0.5,Die Allgemeinheit,NA,,213,1,56,0,3,50-59
29397,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.551076730516919,0.8682431421244593,"die Allgemeinheit, wenn es keine Wissenschaft ist, die im Dienste von Konzernen arbeitet",NA,,213,1,49,0,4,40-49
29402,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,22.0,8.552282225497757,,NA,Seine Studie ist eine moderne und genaue wissenschaftliche Studie und Untersuchung der Mysterien und Geheimnisse seiner Entstehung,,213,1,28,1,4,18-29
29405,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,8.170917110494155,-0.6573757351339165,"Politik und Industrie profitieren am meisten von Wissenschaft und Forschung. Viele Wissenschaftler sind in Firmen beschäftigt, daher sind ihre Forschungen entsprechend gefärbt. Politik macht sich Wissenschaft zu nutze, um die Menschen zu manipulieren und in ihre gewünschten Richtungen zu drängen, anders lautende Angaben objektiver Wissenschaftler werden unterdrückt, oder die Wissenschaftler selbst diffamiert und ihre öffentlichen Beiträge gelöscht, Vorträge sabotiert u.v.m. (siehe z. B. Historiker und Friedensforscher Dr. Daniele Ganser). Eigentlich müsste man jede Nachricht in den öffentlichen Medien zuerst auf Herz und Nieren auf Wahrheitsgehalt, Quelle, Logik und ""wer profitiert von dieser Information""  prüfen.",NA,,213,1,67,0,3,60+
29406,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.45548213446622,,Die Industrie. Alle guten Erfindungen werden vermarktet und zu Geld gemacht.,NA,,213,1,35,0,3,30-39
29409,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.899672608671851,0.10846522890932808,NA,"gebildet, intelligent, forschend, neutral, nicht geldgierig, nur der Sache dienend und verpflichtet.",,213,1,69,1,4,60+
